BVID,View,Like,Coin,Authors
BV1yb4y117EZ,2304994,236682,29232,[404216060]
BV1H64y1e7cz,1373007,135117,46619,[404216060]
BV1w44y127Tg,1592013,109300,14434,[404216060]
BV1LL411H7q2,1900039,224016,165415,[404216060]
BV1eq4y1s7qK,1081320,93978,23309,[404216060]
BV1i64y167av,7560807,723993,332762,[404216060]
BV1tA411g7oY,1046075,95377,21442,[404216060]
BV1aU4y1t7S2,1184590,124937,54968,[404216060]
BV1KK4y1P78W,3676004,269192,63350,[404216060]
BV1H64y1m7JP,1426456,129753,35145,"[387783803, 404216060]"
BV1dh411S7oT,2756758,205097,74706,[404216060]
BV1554y1a7kg,4381741,401552,195586,[404216060]
BV13X4y1L7NR,1309224,158687,95691,[404216060]
BV1s54y1Y7V1,1412748,167399,160459,[404216060]
BV1rh411y73T,8077995,565120,363981,[404216060]
BV1Lo4y1f7cn,863300,105968,37587,[404216060]
BV1hA411p74R,2718154,461962,450590,[404216060]
BV1NV411h7Q2,271151,27668,7793,[404216060]
BV1dK4y1Z7GM,1006568,67385,23184,[404216060]
BV1cr4y1A7S3,3422710,240758,117408,[404216060]
BV1U541157Bh,217131,29667,12169,[404216060]
BV1rz4y1o7mc,213715,24830,7745,[404216060]
BV1cv411y77z,372133,47632,16678,[404216060]
BV1HK411Z7J3,125864,18976,9594,[672328094]
BV138411a7b7,498390,51070,19369,[672328094]
BV1Wt4y1K7db,385375,40025,37759,"[672342685, 672328094, 672346917, 672353429]"
BV1684y1i75D,302633,23967,8223,[672328094]
BV1Uv4y1S7Zg,159361,20484,10159,[672328094]
BV1Lt4y1u7EW,424664,35935,10069,[672328094]
BV1he411V75e,255621,39447,16435,[672328094]
BV1NK411Q7R9,312658,26831,8880,[672328094]
BV1RP411E78n,248064,30098,6397,"[9617619, 672328094, 282994]"
BV1q841147Qc,1345376,51382,10090,"[403748305, 672346917, 672353429, 672328094, 672342685, 480680646, 3046429, 484322035, 67141, 18149131, 508963009]"
BV1T8411t7jZ,141170,20013,3275,"[672328094, 9617619]"
BV1vD4y1i7kC,170043,20714,11273,[672328094]
BV1cd4y1r7tR,276272,26525,11919,"[672328094, 672346917, 672342685, 672353429]"
BV1Ee411u7zL,215229,23566,9213,"[672346917, 672328094, 672353429, 672342685]"
BV1bW4y18746,286992,34336,29381,"[672328094, 672346917, 672353429, 672342685]"
BV1zG411G7tQ,1004052,70167,48085,"[672328094, 672353429, 672346917, 672342685]"
BV1ad4y1G717,202778,22502,7001,[672328094]
BV1Rd4y1d72K,1194817,115743,80815,"[282994, 672328094]"
BV1HW4y187Yq,170915,24833,12529,[672328094]
BV1RG4y1a7ki,329817,32861,8961,[672328094]
BV1rT411A78r,264093,28151,9593,[672328094]
BV1wF411P7T7,408246,32067,9546,[672328094]
BV1zg41117ra,360135,37895,11237,[672328094]
BV1qg41117sJ,207461,30340,7978,[672328094]
BV1PG411H7Bq,585524,48558,12093,[672328094]
BV1Cr4y1E73X,451040,39811,11237,[672328094]
BV1DT411u7t5,504366,44438,14116,[672328094]
BV1Bf4y1Z7Qd,264280,25766,8170,"[672342685, 672353429, 672328094, 672346917]"
BV1Za411W7De,362344,40217,14053,"[672346917, 672328094]"
BV1HL4y1w7Tz,493889,52559,40569,"[672328094, 672346917]"
BV1E94y117NG,139985,19530,7669,[672328094]
BV1or4y1u74d,299159,25535,8500,"[672328094, 672353429, 672346917, 672342685]"
BV1xr4y1G724,374742,34077,11638,[672328094]
BV1dg411Q77T,202138,27186,13994,"[672346917, 672328094]"
BV1EF411c79c,237664,25716,8179,[672328094]
BV1LL4y1N7X8,151527,21372,8009,"[672353429, 672328094]"
BV14g41197cY,228065,27231,12900,[672328094]
BV1Yg41197MM,429928,37587,14942,[672328094]
BV1BL4y1K7i1,281179,27982,9719,"[672353429, 672328094, 672346917, 672342685]"
BV1Uv4y1w7tJ,389407,42170,26286,[672328094]
BV1RU4y1y7Vz,145042,20696,8246,"[672342685, 672328094]"
BV1M34y177b7,230680,27316,12163,[672328094]
BV1ZY411F7y8,607134,52354,16789,[672328094]
BV17r4y147cx,350917,31548,9908,[672328094]
BV1Kv4y1A7r5,457527,36707,10013,"[672353429, 672328094, 672346917, 672342685]"
BV14B4y197HP,440733,36801,16665,[672328094]
BV1M5411d7wp,1228266,48941,12919,"[672346917, 351609538, 672353429, 672342685, 672328094]"
BV1w5411d7Vt,535566,50498,18893,"[672346917, 672328094, 672353429, 351609538, 672342685]"
BV1ZR4y1P7EE,986722,102509,86184,[672328094]
BV1bS4y1a7Kx,323949,39325,16703,[672328094]
BV1dG411w7Q1,313273,22532,9118,[313580179]
BV1vP4y1m7fE,1730366,196783,56797,[313580179]
BV1wV4y157px,938857,52656,20897,[313580179]
BV1Nd4y1B7Bh,561520,36722,14859,[313580179]
BV1q24y1o7D2,146172,6216,1134,"[3164043, 38407276, 99047789, 313580179, 2101901084]"
BV1b24y1o7KM,1581432,112376,89101,"[651386960, 313580179]"
BV1Ud4y13762,696050,54940,14818,[313580179]
BV1Cd4y1d7Rh,1351385,63794,29982,[313580179]
BV1CG41187nW,510103,30557,6354,[313580179]
BV1PG41187yD,672363,30211,13208,"[690545051, 313580179, 803870, 84674730, 1839002753]"
BV13a411f72t,806802,51450,21306,"[540564177, 313580179]"
BV1oa411M74K,488982,23902,4352,[313580179]
BV1PB4y1Y7t7,1223437,66000,26774,[313580179]
BV1Fa411H72Y,289647,18911,6208,[313580179]
BV1tN4y1u7p5,1070284,76741,31095,[313580179]
BV1Va411W7VT,3806943,213910,89793,[313580179]
BV15A4y1d7Wt,738732,38383,10002,"[313580179, 648956087]"
BV1Pg41197un,2938439,148451,88744,"[313580179, 651386960]"
BV1H341137X8,1813663,102778,46718,[313580179]
BV1C54y1o7X5,632906,19448,6740,"[391873801, 148883019, 313580179]"
BV1S54y1Z7hf,1970418,87053,45638,[313580179]
BV1s541127AU,2340271,110219,54011,[313580179]
BV1AL4y1L7cg,3045687,138981,93822,[313580179]
BV1N44y1P7wE,2414535,112992,56133,[313580179]
BV1oU4y1d7Po,974029,58210,25946,"[313580179, 385287865]"
BV1fP4y1g7aD,1885655,94596,43158,[313580179]
BV12Z4y1k7Be,4680076,207994,89828,[313580179]
BV1G341177Fj,1438956,75175,42599,[313580179]
BV1WY411t74b,839181,51427,27305,[313580179]
BV1r5411f7EM,1731208,125500,67654,[313580179]
BV1Pr4y1i7G9,1053759,62340,45668,"[8618005, 760294, 50844167, 295192794, 4923748, 1836322665, 927687, 4350178, 11422033, 313580179, 29658682]"
BV1gP4y1J7bB,1593763,53228,15097,[313580179]
BV1Wq4y1m7LQ,1284168,75572,42190,[313580179]
BV1bM4y1c7G2,4147772,185465,96809,[313580179]
BV1aR4y1x7Er,1278753,60927,31233,[313580179]
BV1Rr4y1k7tc,1923863,82290,37818,[313580179]
BV1Qf4y1T7RR,2206228,84335,37648,[313580179]
BV1WL4y1v7D9,801445,31755,9303,"[313580179, 27565758]"
BV1vQ4y1S7B6,489436,19236,5622,[313580179]
BV1xr4y1C7zu,970552,16197,2772,"[32708543, 648956087, 313580179, 11139681, 605205509, 289507347, 33756956, 374683032, 97099717, 523472079]"
BV1XP4y1L7qC,390912,6493,1802,"[32708543, 313580179]"
BV1UR4y1J7xc,431553,10349,589,"[32708543, 648956087, 33756956, 289507347, 313580179, 11139681, 374683032, 228325489, 97099717, 523472079, 605205509]"
BV1cv411g77F,1744770,62149,22200,"[313580179, 374683032]"
BV1sU4y1F7LH,834717,35825,13823,"[313580179, 1032447533]"
BV1h44y1t7ER,2927485,132677,67033,[313580179]
BV1sQ4y1C7aE,636779,23253,5005,[313580179]
BV1w44y187HF,1902663,83492,35898,[313580179]
BV1D34y1S7Q8,1185631,75951,21827,[313580179]
BV17f4y1P7Cf,496466,31127,14257,[313580179]
BV1nf4y1J7HD,6141718,246619,138524,[313580179]
BV11P411c7GY,206423,10889,927,[347667464]
BV1pD4y1t7iA,116878,9285,1781,[347667464]
BV1ft4y1T7Z5,126206,6910,1187,[347667464]
BV1e8411e7t3,287207,12434,2522,[347667464]
BV1Rg411Y7pb,710032,26920,3641,[347667464]
BV1cd4y1i7tE,2874705,55396,7164,[347667464]
BV1SG411g7gs,363634,16261,5823,[347667464]
BV1pt4y1A7hd,170828,10157,2228,[347667464]
BV1nV4y1x71Q,322179,19937,3131,[347667464]
BV1Wr4y1j7xm,588658,13010,1501,[347667464]
BV1MV4y1E7WR,402007,21304,3086,[347667464]
BV1z94y1D715,285021,14287,2008,[347667464]
BV1sa411D7zr,425888,46004,20234,[347667464]
BV19T411G7TT,562930,23320,4519,[347667464]
BV1FB4y1D7CW,527593,48466,15061,[347667464]
BV1gr4y137q5,463418,19844,3407,[347667464]
BV1rU4y197yX,2435811,130960,9240,[347667464]
BV12Y411F7N8,2492221,66855,10171,[347667464]
BV18v4y1A7Ge,215191,17430,2772,[347667464]
BV1pY4y1b78p,790422,33893,6854,[347667464]
BV1sZ4y1h71Q,465116,25881,10206,[347667464]
BV13r4y1n77L,2208649,64973,10969,[347667464]
BV1pZ4y117KK,537908,36915,13274,[347667464]
BV1FF411g7hK,2566938,119290,44171,[347667464]
BV1cm4y1d7cp,1224878,52589,18196,[347667464]
BV17Z4y1k7Ct,1675608,67334,11960,[347667464]
BV11S4y1V72A,1019524,68263,10571,[347667464]
BV1wF411H7M8,1670298,112428,31159,[347667464]
BV1Gm4y1S7Dy,2083742,276901,237549,[347667464]
BV1xR4y1M7mu,5563488,652526,802863,[347667464]
BV1JP4y1n7s4,2251679,133283,50593,[347667464]
BV1va411k7jE,4347228,198346,105095,[347667464]
BV1h3411477t,1472329,46856,4599,[347667464]
BV1rR4y147Zd,3298618,379266,304959,[347667464]
BV1Fq4y1z7xN,3008967,171509,46324,[347667464]
BV1UP4y157DK,689390,35652,4690,[347667464]
BV1zQ4y1S71f,3470619,290721,232041,[347667464]
BV1ZT4y1R7RR,1679047,84551,25721,[347667464]
BV1VP4y1b7Va,3255779,339585,301198,[347667464]
BV11f4y1g7ce,2057014,134974,34541,[347667464]
BV1wq4y1575j,1599826,152249,81562,[347667464]
BV1MQ4y1B7WM,1234975,81047,24997,[347667464]
BV19u411f7yh,6630809,285411,53458,"[347667464, 1495977909]"
BV1B341127yQ,1256959,84855,35214,[347667464]
BV13v411A7oD,853094,63964,8371,[347667464]
BV1vf4y1n7gj,5862533,136661,18982,[347667464]
BV1cv411w7yu,371740,33651,7229,[347667464]
BV1yf4y1J7Ai,360463,36713,10325,[347667464]
BV1RL4y1h7p7,1154714,78246,38319,[347667464]
BV1pb4y1U7dU,2557037,130607,38060,[347667464]
BV1dG4y147kk,147937,15430,3379,[7946432]
BV1xd4y1w7nP,127196,9590,1037,[7946432]
BV1ht4y1K7ha,568716,31304,7882,[7946432]
BV1B84y1i7UE,42685,4467,101,[7946432]
BV18V4y13763,652534,39649,23293,"[7946432, 407838612]"
BV17G411j7FN,493541,34394,6883,[7946432]
BV1EP411P7qu,170129,12109,1507,[7946432]
BV1zD4y1r7kn,334436,22210,4174,[7946432]
BV1wD4y1r78o,140523,8059,859,[7946432]
BV188411s7cs,315744,21445,4797,[7946432]
BV1w8411s7NA,479616,45613,24382,[7946432]
BV1je411L7bC,165293,12134,1887,[7946432]
BV1G84y1z77s,69748,8806,2606,[7946432]
BV1CG4y1H7Ci,344954,29725,9212,[7946432]
BV17G411E7Bt,218301,15238,2590,[7946432]
BV13G411n74w,440561,30264,8266,[7946432]
BV1QP411n7Rc,243816,13866,2375,[7946432]
BV1CG411J7iP,392021,16023,1975,[7946432]
BV1F841147Qs,79172,6358,1328,[7946432]
BV1MG411J7X1,463339,36705,12750,[7946432]
BV1MN4y1K7vD,200412,13050,1857,[7946432]
BV15Y4y1N7N7,141799,10984,3481,[7946432]
BV1Gd4y1g7fp,476493,34167,12495,[7946432]
BV17e4y1k7aA,302170,18683,3773,[7946432]
BV1uG41137PU,476740,32428,10024,[7946432]
BV1de4y1C7zA,252909,16773,3094,[7946432]
BV1kg411S7HZ,319656,20162,7428,[7946432]
BV1xG411G7wt,517137,32967,9579,[7946432]
BV1gd4y1X74X,218753,13385,1754,[7946432]
BV1hP4y1f7he,78490,7562,1966,[7946432]
BV18a411R7hZ,348500,29236,8666,[7946432]
BV1Cd4y1d7cq,337689,19320,2500,[7946432]
BV1Z14y1471w,49719,4886,540,[7946432]
BV1Ja41157fJ,374803,28673,8564,[7946432]
BV1xe4y1f77c,276941,18875,3079,[7946432]
BV1Re4y1f7Fm,1618393,34738,6661,[7946432]
BV1ST411A7F2,140148,9106,2559,[7946432]
BV1YB4y1L7t5,423713,32880,9862,[7946432]
BV1xU4y1e74T,212386,11919,3337,[7946432]
BV18d4y1m7Wx,375996,27514,6871,[7946432]
BV1bV4y1x72e,366693,25391,5047,[7946432]
BV17B4y1r73Z,247508,16914,3917,[7946432]
BV1DB4y1b7TQ,414153,34701,11845,[7946432]
BV1gN4y1L7KA,466063,23046,4751,[7946432]
BV1d94y1D7ca,363693,23885,5419,[7946432]
BV1A94y1X7Ub,263094,19786,4920,[7946432]
BV1HG4y1i7K6,401838,28289,7552,[7946432]
BV1tS4y1E7g7,493038,30726,8297,[7946432]
BV1uF411K7S1,445994,32041,9790,[7946432]
BV1q94y197t2,593539,33807,7847,[7946432]
BV1qG4y1t7bR,3387792,252113,62923,[18202105]
BV1WG4y1h7Tt,4565339,403074,134957,[18202105]
BV1GW4y1H7CK,3694593,263781,72733,[18202105]
BV1e24y1R7mB,4218026,388065,223412,[18202105]
BV1NG41137um,5535250,817111,627907,[18202105]
BV19t4y1E7hh,5891928,456509,175574,[18202105]
BV1Md4y1Z7Db,4209619,298349,132778,[18202105]
BV1qg411k7Cp,4597223,340966,111923,[18202105]
BV1CG411H795,8883919,897683,363148,"[18202105, 611214594]"
BV1at4y1b7V7,5683276,431064,156178,[18202105]
BV1Da411X7jS,7382317,530428,259943,[18202105]
BV1jt4y1h7Wo,7300711,505379,232878,[18202105]
BV18F411V7Mc,5328251,397897,154766,[18202105]
BV11g411d716,6495021,553340,238787,[18202105]
BV1kF411T7dc,3056349,217625,53890,"[1131457022, 491461718, 18202105, 476704454, 337521240, 99157282, 39627524, 6087825, 5957440, 3334179, 338927049, 107486042, 32708543]"
BV1VR4y1N7pG,6395367,450477,238985,[18202105]
BV12u411C7EH,6222166,542036,375829,[18202105]
BV1di4y1Q7dW,5415088,369303,151939,[18202105]
BV1ca4114778,5500115,563226,495456,[18202105]
BV1jT4y1U7JN,5877591,416382,253857,[18202105]
BV1tq4y1477g,5588631,488330,222650,[18202105]
BV1Hr4y1r79s,4269809,328607,141105,[18202105]
BV1f34y1k7D5,6918502,545270,235756,"[18202105, 72384036]"
BV1kY411474k,9150662,667042,354002,[18202105]
BV1eY411h7kq,6201289,476931,210004,[18202105]
BV1jY411p7vo,6553723,469985,214854,[18202105]
BV1MM4y1w79w,8418374,573386,291459,[18202105]
BV1rQ4y1e7NS,7878891,668061,472365,[18202105]
BV1fq4y1B7W8,12323536,1015049,765434,[18202105]
BV1bb4y1t7sF,4753095,568957,452420,"[946974, 18202105]"
BV1HF411Y7Ux,9514277,627010,277168,[18202105]
BV1YP4y1L71D,9086893,708934,274471,[18202105]
BV1NU4y1c7Aw,7704788,376911,126447,"[18202105, 544156600]"
BV1Yq4y1973N,2692762,271649,42384,"[25150941, 18202105]"
BV1uh411n75G,6984169,654951,553601,[18202105]
BV1XT4y1Z7ym,7808993,504525,182275,[18202105]
BV1k341127sE,7290341,557333,330408,[18202105]
BV1Lf4y1n7jv,7458499,500332,376044,[18202105]
BV1uf4y1H75q,7197261,533882,384813,[18202105]
BV1hq4y1S7rP,7553855,659877,307291,[18202105]
BV1vq4y1Q7TC,10724256,905523,592156,[18202105]
BV1664y1W7zS,9559196,936105,189540,"[147166910, 19642758, 18202105]"
BV1E64y1x7fF,2522062,206146,20571,"[250858633, 7552204, 18202105, 42561463]"
BV1Xb4y1k714,17759942,1099438,462202,[18202105]
BV1Rb4y1C7b4,9950593,677855,343453,[18202105]
BV1sU4y157cM,7553086,430143,182840,[18202105]
BV1zw411Z7oD,6177526,457621,231604,[18202105]
BV1K44y167oc,1361736,43580,3203,"[18202105, 108766164]"
BV1SV411x7Mo,6548604,431758,236244,[18202105]
BV1Kq4y1E7rr,8720932,472320,281723,[18202105]
BV1MV4y137TN,645470,49109,10060,[33824345]
BV1h8411a7YL,1438080,84744,9988,[33824345]
BV12a411u7QB,12497710,637022,138462,[33824345]
BV1Fd4y1N79Y,9775353,889212,266274,[33824345]
BV14t4y1G7mH,1297587,118640,15464,[33824345]
BV1uY4y1P79z,9534685,1071198,295829,[33824345]
BV1MS4y1p7UU,4240290,404332,219045,[33824345]
BV1q5411D7hT,4308311,249743,61974,"[33824345, 628599946, 168598]"
BV1ea411J7k9,9302031,646904,179450,"[33824345, 546195]"
BV1DY4y1q7ks,2066244,135560,14473,[33824345]
BV1dq4y1e7Jf,1619114,93082,15890,[33824345]
BV1cm4y1d728,2494944,132133,39341,[33824345]
BV1iT4y1k7bb,1821576,121490,16575,[33824345]
BV1Lq4y1y72v,1751283,109681,20279,[33824345]
BV1ST4y1f7pB,5429039,223517,51295,[33824345]
BV1Mb4y1q712,4913140,263497,75176,[33824345]
BV1kP4y1V7zG,5797674,234273,59223,[33824345]
BV1AU4y1u7Uo,13194301,938130,331792,"[33824345, 546195]"
BV1Hb4y187U5,3134705,180703,36273,[33824345]
BV1HQ4y1D7XZ,7062897,338841,71917,[33824345]
BV13L411s7Pj,9327693,421536,145523,"[2206456, 33824345]"
BV1c3411m78o,4657836,226422,68146,[33824345]
BV1Sb4y1y7W3,2678281,142877,24978,"[33824345, 628599946]"
BV1bQ4y1y7x3,8405292,436983,136944,[33824345]
BV1av411A7AP,10708058,597185,158454,[33824345]
BV1KU4y1E7vp,9755847,536584,189982,[33824345]
BV1ub4y1671n,6117351,293708,113768,[33824345]
BV1jL411n7Fa,8504108,551242,293585,[33824345]
BV1T64y1B7yd,938749,32297,2602,[33824345]
BV14g411M72W,792917,20689,1674,[33824345]
BV17w41197qt,527175,12929,1242,[33824345]
BV1j64y147E7,499299,16645,1928,[33824345]
BV1Jf4y1L7UR,607669,21893,7221,[33824345]
BV1nw411o72X,570445,33870,12362,[33824345]
BV1Ph411Y7ab,639954,25670,2631,[33824345]
BV1Dh411a7Yc,284398,12229,1672,[33824345]
BV1cf4y187L7,399314,24047,7369,[33824345]
BV1GV41147pA,257343,5149,331,[33824345]
BV1aK4y1X7ne,279129,9602,1508,[33824345]
BV1Qg41137yj,238952,7048,1535,[33824345]
BV1BK4y1R72D,286960,10445,2717,[33824345]
BV1GK4y1Z76W,364509,17347,2725,[33824345]
BV1bh411S7Xe,160400,6396,1908,[33824345]
BV1RK4y1o7yM,164205,8463,3143,[33824345]
BV1Sp4y187Q6,238666,10641,1789,[33824345]
BV1HU4y1h7zG,986110,35865,5570,[33824345]
BV1Hv41177HB,336209,25277,7767,[33824345]
BV1CK411w7gt,280724,15301,2495,[33824345]
BV1JA411K7Wq,262193,11786,1325,[33824345]
BV1iZ4y1w7uB,271941,17706,4603,[33824345]
BV1mg411s7xD,1319834,111925,3725,[59905809]
BV1ag411B79a,892796,85800,43650,[59905809]
BV1xG4y1h7Kj,5211238,547306,127298,[59905809]
BV178411Y7QB,15344642,1739569,1060433,[59905809]
BV1xW4y1E7qe,489708,39169,5007,[59905809]
BV1Me4y127w5,2006731,149836,130311,[59905809]
BV1Fe4y1e7be,2246713,158169,81597,[59905809]
BV1ZG411E7Ja,569405,41856,8217,[59905809]
BV1t14y1h7pg,705712,60059,15410,"[59905809, 2169841, 1937170840]"
BV1fd4y1B7rs,663254,78652,18295,[59905809]
BV1uT411u7Vk,215249,13246,1760,[59905809]
BV17d4y1u7tk,1037686,77576,5123,[59905809]
BV1pe4y1d7JM,4522060,646285,529466,[59905809]
BV1Ud4y1d7Ac,1499044,118791,50049,[59905809]
BV1GS4y1478k,830694,71662,6720,"[59905809, 40966108]"
BV1Ma411T7aM,2417158,279043,63239,[59905809]
BV1z94y1Q7XE,607683,70535,4684,[59905809]
BV11W4y167gc,907850,89285,20889,[59905809]
BV17L4y1N7m1,1975534,149310,34742,[59905809]
BV1kF411G7Tx,2373742,220838,117774,[59905809]
BV1p3411V7So,461330,37284,6939,[59905809]
BV1ou411z76K,3858961,281297,72831,[59905809]
BV1nY411A7Wk,1419865,122965,24470,[59905809]
BV13L4y1c7Rh,4639462,217177,132412,[59905809]
BV1PY411N7ve,3881121,358264,88853,[59905809]
BV14F411g7ws,1492208,75626,18943,[59905809]
BV1wT4y1v7Jq,586259,46935,5889,[59905809]
BV1VY411J7LM,8470533,409541,164081,[59905809]
BV1LR4y1V7ve,3349786,252960,94084,[59905809]
BV1oS4y1F77Z,4084271,146167,58942,[59905809]
BV1UP4y1A7uQ,9357776,838971,849890,[59905809]
BV1WZ4y1Z7V7,888534,57581,9180,[59905809]
BV1sL411F7xM,1582900,86532,12373,[59905809]
BV1LP4y177BJ,694289,74336,5865,"[59905809, 516280475]"
BV1n44y1L7Qt,374672,34963,3081,[59905809]
BV1RS4y157ua,799882,49861,8076,[59905809]
BV1YL411c78x,329208,32364,6614,[59905809]
BV1hS4y1f7cq,1363620,63694,16351,[59905809]
BV1Eq4y1m7AM,946776,55245,25824,[59905809]
BV1Da411r7pH,299846,31794,3072,[59905809]
BV1aS4y1R7ss,4095001,245990,151950,"[59905809, 2735222]"
BV1ih411473G,737573,47430,5334,[59905809]
BV1hL4y1p7pv,301475,32601,6338,[59905809]
BV1c34y1Z7YD,1066487,77028,23391,[59905809]
BV1ML4y1q7hP,173976,16921,1336,[59905809]
BV1cr4y1C7MN,7920188,556073,365287,[59905809]
BV1XT4y1R71C,394377,16058,1024,[59905809]
BV1bF411e79z,878523,68679,15720,[59905809]
BV1pq4y1G7bw,1189756,139795,61358,"[59905809, 40966108]"
BV1wu411f78R,1076013,81360,41984,"[59905809, 9131680]"
BV1H14y1H7bw,124388,20455,1794,[515993]
BV1Jt4y1K7S5,758183,140802,7909,[515993]
BV1e14y1j7xW,818688,130647,19451,[515993]
BV1RR4y1X7K8,226058,33321,2194,[515993]
BV1tB4y1E7ZF,4223333,248933,43886,[515993]
BV1dR4y1R7tw,288081,29751,2060,"[42561463, 515993, 37349250]"
BV1TP411n7tF,654292,63604,4643,[515993]
BV1ae4y1y7M8,442537,40000,2716,[515993]
BV1BY4y1K7Tn,418140,51121,7315,[515993]
BV1HD4y1B7nc,2068641,251586,37221,[515993]
BV1fS4y1p7bJ,2527462,238796,25280,[515993]
BV1Lv4y1c7gN,3712473,530887,29655,[515993]
BV1ht4y1V7vj,2468221,370319,20992,[515993]
BV1xB4y1Y7Xk,524283,54768,7692,[515993]
BV1JB4y1p72Z,417212,73468,5328,[515993]
BV1MG411W7dC,2379222,172606,18677,[515993]
BV1GS4y1n7pu,289582,50284,8035,[515993]
BV11Z4y1e7VT,4601193,445866,79967,[515993]
BV19B4y1q7qL,798465,106693,18590,[515993]
BV1YY411K7yy,544536,47049,3774,[515993]
BV1XA4y1d7Ap,1693568,153626,28226,"[515993, 42561463]"
BV19A4y1o7Zk,8810318,641834,152001,[515993]
BV1G34y1E7BZ,496354,51790,4435,[515993]
BV1Yv4y1N75m,4530394,277407,70569,[515993]
BV1oL4y1V76A,406440,47514,8906,[515993]
BV17R4y1K7Wx,346063,41349,5603,[515993]
BV1US4y1Y7wR,585591,65755,12789,[515993]
BV1MS4y1N7vb,1430983,159955,29161,[515993]
BV1Xu411e7J5,210547,26587,3340,[515993]
BV1Z3411n7x8,2386128,143888,28077,[515993]
BV1vS4y1g7KX,2105301,167971,49805,"[515993, 40966108]"
BV19P4y1M7Pw,706618,71408,13229,[515993]
BV1Qu411D7jA,2074732,246115,31920,[515993]
BV1FP4y1c7VG,1512494,137089,38804,[515993]
BV1yu41197qg,2465744,311438,45921,[515993]
BV1N44y1H7XJ,986009,134330,21483,[515993]
BV1Yq4y1h71S,865218,98932,17556,[515993]
BV1TZ4y1Z74y,377483,41194,5463,[515993]
BV1U34y1i7Y6,2982882,272772,26789,"[515993, 2200736, 42561463]"
BV1Lb4y1H7u2,11077350,1076376,957512,[515993]
BV1Km4y1X72p,1592492,105509,22510,[515993]
BV1su411S7Uz,653839,81422,7359,[515993]
BV1Z44y1E7ZV,1388898,150174,31351,[515993]
BV1sg411w7Dm,630719,68947,5069,[515993]
BV1si4y1Z7Pb,2639302,258320,43804,[515993]
BV1Nr4y1Q7Wx,875433,102004,8867,[515993]
BV1Gg411N7PF,783325,78811,13143,[515993]
BV1Xf4y1T7bU,1179741,120567,13758,[515993]
BV1ur4y1C7NG,395656,36421,2605,[515993]
BV1g44y1i77y,2152931,179445,12082,[515993]
BV17G411n7dj,1219182,155573,195672,[437957199]
BV1xD4y1672D,229833,14862,4721,[437957199]
BV1MU4y1k7Yo,1314654,201301,285502,[437957199]
BV19q4y1h7VX,1540178,184672,251067,[437957199]
BV1HP4y1w7VZ,344288,36852,23272,[437957199]
BV1PF411W7xb,542307,46496,26227,[437957199]
BV1cT4y1m7eD,310116,20842,11881,[437957199]
BV1jP4y1E7jQ,259324,17673,9939,[437957199]
BV1dh411t7du,287094,21308,16068,[437957199]
BV1Zh411b7Q7,963628,90824,107798,[437957199]
BV1DR4y1n7P9,1266869,111507,119892,[437957199]
BV1J44y1k7Gs,1004044,94290,77431,[437957199]
BV1jK4y1u7Es,927858,61128,50728,[437957199]
BV1454y1j7NH,763555,56572,39563,[437957199]
BV1zp4y1t7iv,262790,15670,10934,[437957199]
BV1MV411J73E,379929,24617,15698,[437957199]
BV1Uh411U7mG,229905,23338,13002,"[437957199, 402925510]"
BV1Xh411D7iw,926788,78201,86516,[437957199]
BV1Lv411e7Vw,391911,41978,28515,[437957199]
BV1WX4y1N7LW,776417,56509,31929,[437957199]
BV1Pv4y1f7ux,1411029,120237,88439,[437957199]
BV14a4y1p7NY,441847,43777,42682,[437957199]
BV1My4y1D7Ln,508122,60903,11385,"[1848018, 437957199, 174501086, 454351818]"
BV11a4y1s7HS,1397756,160575,181009,[437957199]
BV1Mp4y1k7dJ,763491,54410,49380,[437957199]
BV1wC4y1b7Py,359320,19420,8691,[437957199]
BV1vK411J76a,485417,31095,23160,[437957199]
BV1MZ4y1p7hA,484128,26526,19907,[437957199]
BV1Pz4y197nC,1738404,132818,105382,[437957199]
BV1Bi4y147RH,490794,35993,30527,[437957199]
BV1L7411y7fX,1029063,74939,79318,[437957199]
BV1P7411G7et,430764,19719,15314,[437957199]
BV187411x7io,244495,16599,12598,[437957199]
BV1hJ411G75M,278011,14859,8259,[437957199]
BV1jJ411G7uu,2056157,120178,130300,[437957199]
BV1LJ411C7j7,232961,12238,10525,[437957199]
BV1ZJ41197Gr,487612,16991,13298,[437957199]
BV1rJ411U7JD,3556995,174717,174290,[437957199]
BV13J411D7Gi,143277,3992,2182,[437957199]
BV1yE411e7Zh,583748,19521,10409,[437957199]
BV1UE411t7vd,409316,14177,11757,[437957199]
BV1SE411a7b9,335193,11794,6851,[437957199]
BV1pE41127ie,463314,14817,11107,[437957199]
BV1aE411C7ZN,528777,15739,12159,[437957199]
BV1GE411C737,373060,11524,4807,[437957199]
BV1184y1y7tV,404430,21873,4666,[1531707]
BV1mt4y1T7FC,206024,15602,6682,[1531707]
BV1xt4y1F7k8,507822,57772,9018,[1531707]
BV1JR4y1d7vm,288459,17146,3072,[1531707]
BV15D4y1B7yi,330376,33787,15707,[1531707]
BV1qP41137dr,933116,74435,30804,[1531707]
BV1gd4y1G7ue,464792,40815,15098,[1531707]
BV1DT411c7u3,314130,18376,5899,[1531707]
BV1Fd4y1o7ge,1947120,151362,60102,[1531707]
